Rank,Name,Net Worth,Change,Age,Country/Territory,Source,Industry,Net Worth Num
580,Gayle Benson,$4.7 B,up arrow,76.0,United States,New Orleans Saints,Sports,4.7
580,Jason Chang,$4.7 B,up arrow,78.0,Singapore,Electronics,Technology,4.7
580,Ali Erdemoglu,$4.7 B,up arrow,63.0,Turkey,Carpet,Manufacturing,4.7
580,Andre Esteves,$4.7 B,down arrow,54.0,Brazil,Banking,Finance & Investments,4.7
580,Carlo Fidani,$4.7 B,up arrow,68.0,Canada,Real estate,Real Estate,4.7
580,Hong Ra-hee,$4.7 B,down arrow,77.0,South Korea,Samsung,Technology,4.7
580,Li Gaiteng,$4.7 B,up arrow,50.0,China,Hair dryers,Manufacturing,4.7
580,Thomas Secunda,$4.7 B,up arrow,68.0,United States,Bloomberg LP,Media & Entertainment,4.7
580,Zuowen Song,$4.7 B,up arrow,76.0,China,"Aluminum, diversified",Diversified,4.7
580,Tim Sweeney,$4.7 B,down arrow,52.0,United States,Video games,Media & Entertainment,4.7
591,Bert Beveridge,$4.6 B,up arrow,61.0,United States,Vodka,Food & Beverage,4.6
591,Mark Cuban,$4.6 B,down arrow,64.0,United States,"Online media, Dallas Mavericks",Media & Entertainment,4.6
591,Charles Dolan & family,$4.6 B,down arrow,96.0,United States,Cable television,Media & Entertainment,4.6
591,Jack Dorsey,$4.6 B,down arrow,46.0,United States,"Twitter, Square",Technology,4.6
591,Fan Hongwei,$4.6 B,down arrow,56.0,China,Petrochemicals,Energy,4.6
591,Vladimir Kim,$4.6 B,down arrow,62.0,Kazakhstan,Mining,Metals & Mining,4.6
591,"Andre Koo, Sr.",$4.6 B,down arrow,55.0,Taiwan,Financial services,Finance & Investments,4.6
591,Ronald Lauder,$4.6 B,down arrow,79.0,United States,Estee Lauder,Fashion & Retail,4.6
591,Li Chunan,$4.6 B,down arrow,54.0,China,Solar wafers and modules,Manufacturing,4.6
591,Forrest Li,$4.6 B,down arrow,45.0,Singapore,Gaming,Media & Entertainment,4.6
